Date:Area.High:Volume.High:Area.Fluc:Volume.Fluc
2002-09-28:159:21  ±  6:824:123  ±  33
2003-05-03:169:17  ±  7:814:119  ±  33
2003-09-28:163:11  ±  7:804:156  ±  32
2005-01-04:282:76  ±  11:645:402  ±  26
2005-05-14:215:21  ±  9:738:251  ±  30
2006-10-14:239:49  ±  10:608:240  ±  24
2007-10-21:190:27  ±  8:810:302  ±  32
2008-02-11:226:35  ±  9:810:394  ±  32
2008-04-06:285:106  ±  11:648:326  ±  26
2008-09-27:272:92  ±  11:752:272  ±  30
2009-10-17:261:81  ±  10:727:200  ±  29
2011-10-12:248:70  ±  10:736:253  ±  29
2012-10-10:242:66  ±  10:738:162  ±  30
2013-09-29:275:109  ±  11:758:298  ±  30
2014-10-02:310:144  ±  12:675:284  ±  27
2015-10-01:289:106  ±  12:553:71  ±  22
