Date:Area.High:Volume.High:Area.Fluc:Volume.Fluc:Area.Low:Volume.Low:Volume.x:Volume.y:Total_Site_Vol
1990-09-29:112:40  ±  4:1,295:922 ± 52:NA:NA ± NA:NA:NA:NA
1991-07-27:69:14  ±  3:1,192:747 ± 48:NA:NA ± NA:NA:NA:NA
1992-10-16:108:23  ±  4:1,770:963 ± 71:NA:NA ± NA:NA:NA:NA
1993-10-08:41:7  ±  2:1,006:469 ± 40:NA:NA ± NA:NA:NA:NA
1994-04-08:47:12  ±  2:1,014:454 ± 41:NA:NA ± NA:NA:NA:NA
1994-11-20:37:8  ±  1:768:304 ± 31:NA:NA ± NA:NA:NA:NA
1995-04-25:62:9  ±  2:940:304 ± 38:6,483:11,256 ± 1,167:11,570 ± 1,207:11,229 ± 1,122:22,799 ± 2,329
1996-02-15:87:15  ±  3:1,167:507 ± 47:6,827:14,751 ± 1,229:15,272 ± 1,279:11,486 ± 1,240:26,759 ± 2,519
1996-04-17:302:44  ±  12:997:1,068 ± 40:6,840:12,430 ± 1,231:13,542 ± 1,283:6,927 ± 1,220:20,470 ± 2,503
1996-09-14:217:59  ±  9:1,135:1,010 ± 45:6,770:13,488 ± 1,219:14,557 ± 1,273:7,401 ± 1,289:21,958 ± 2,562
1997-02-15:215:68  ±  9:1,160:928 ± 46:6,777:17,909 ± 1,220:18,905 ± 1,275:8,282 ± 1,286:27,187 ± 2,561
1997-04-21:214:67  ±  9:962:805 ± 38:6,768:18,961 ± 1,218:19,832 ± 1,265:14,475 ± 1,283:34,307 ± 2,548
1997-08-25:250:70  ±  10:1,036:866 ± 41:6,866:19,979 ± 1,236:20,914 ± 1,287:13,369 ± 1,289:34,283 ± 2,576
1997-11-07:181:39  ±  7:686:577 ± 27:NA:NA ± NA:NA:NA:NA
1998-04-16:201:54  ±  8:807:439 ± 32:7,142:20,328 ± 1,286:20,821 ± 1,326:15,364 ± 1,288:36,185 ± 2,614
1999-05-05:131:29  ±  5:724:253 ± 29:7,289:9,550 ± 1,312:9,832 ± 1,346:11,304 ± 1,289:21,136 ± 2,635
2000-03-19:83:21  ±  3:762:268 ± 30:7,241:13,400 ± 1,303:13,689 ± 1,337:9,723 ± 1,289:23,412 ± 2,626
2000-06-04:81:14  ±  3:672:249 ± 27:NA:NA ± NA:NA:NA:NA
2000-08-21:68:13  ±  3:653:205 ± 26:7,056:7,030 ± 1,270:7,248 ± 1,299:7,831 ± 1,289:15,079 ± 2,588
2000-09-10:104:20  ±  4:739:247 ± 30:7,275:12,141 ± 800:12,408 ± 834:8,307 ± 788:20,715 ± 1,622
2001-10-06:88:17  ±  4:781:167 ± 31:NA:NA ± NA:NA:NA:NA
2002-09-20:92:14  ±  4:831:113 ± 33:NA:NA ± NA:NA:NA:NA
2003-04-26:92:18  ±  4:879:96 ± 35:NA:NA ± NA:NA:NA:NA
2003-09-21:88:13  ±  4:1,037:125 ± 41:NA:NA ± NA:NA:NA:NA
2004-12-30:98:11  ±  4:1,028:691 ± 41:NA:NA ± NA:NA:NA:NA
2005-05-08:95:15  ±  4:709:288 ± 28:NA:NA ± NA:NA:NA:NA
2006-10-08:94:15  ±  4:1,349:295 ± 54:NA:NA ± NA:NA:NA:NA
2007-10-14:93:13  ±  4:1,113:362 ± 45:NA:NA ± NA:NA:NA:NA
2008-02-03:94:14  ±  4:1,329:410 ± 53:6,729:15,920 ± 740:16,344 ± 797:12,297 ± 1,289:28,641 ± 2,087
2008-03-29:188:27  ±  8:937:851 ± 37:7,007:8,586 ± 771:9,464 ± 816:7,800 ± 1,289:17,264 ± 2,105
2008-10-12:156:45  ±  6:1,046:714 ± 42:NA:NA ± NA:NA:NA:NA
2009-10-11:134:34  ±  5:1,102:536 ± 44:NA:NA ± NA:NA:NA:NA
2011-10-06:84:5  ±  3:1,038:568 ± 42:NA:NA ± NA:NA:NA:NA
2012-10-04:88:11  ±  4:1,163:543 ± 47:NA:NA ± NA:NA:NA:NA
2013-09-22:193:58  ±  8:1,416:920 ± 57:NA:NA ± NA:NA:NA:NA
2014-09-25:169:56  ±  7:761:323 ± 30:NA:NA ± NA:NA:NA:NA
2015-09-24:256:70  ±  10:987:709 ± 39:NA:NA ± NA:NA:NA:NA
2016-10-02:187:59  ±  7:996:473 ± 40:NA:NA ± NA:NA:NA:NA
