Date:Volume.x:Volume.y:Total_Site_Vol
1992-10-20:6,958 ± 1,049::NA ± NA
1993-10-11:8,072 ± 988::NA ± NA
1994-04-11:6,365 ± 1,019:1,587 ± 1,887:7,952 ± 2,906
1994-11-23:6,435 ± 1,146:6,069 ± 1,883:12,504 ± 3,028
1995-04-28:7,602 ± 1,039:5,363 ± 1,887:12,965 ± 2,926
1996-02-19:6,491 ± 1,070:6,925 ± 1,887:13,416 ± 2,957
1996-04-19:9,822 ± 1,009:6,710 ± 1,887:16,532 ± 2,896
1996-09-17:10,171 ± 965:4,645 ± 1,887:14,815 ± 2,852
1997-02-17:8,656 ± 926:999 ± 1,887:9,656 ± 2,813
1997-04-24:7,733 ± 998:5,716 ± 1,887:13,449 ± 2,885
1997-08-27:6,827 ± 1,044:7,162 ± 1,887:13,989 ± 2,932
1998-04-18:7,594 ± 1,069:12,791 ± 1,887:20,385 ± 2,956
1999-05-09:5,341 ± 1,155:6,132 ± 1,887:11,473 ± 3,042
2000-03-25:6,557 ± 1,142:4,793 ± 1,887:11,350 ± 3,029
2000-08-24:8,270 ± 683:6,219 ± 1,880:14,489 ± 2,562
2000-09-13:6,998 ± 1,095:10,063 ± 1,887:17,061 ± 2,982
