Date:Area.High:Volume.High:Area.Fluc:Volume.Fluc
2008-02-03:439:112  ±  18:3,298:1838  ±  132
2008-03-29:1,289:750  ±  52:2,312:3821  ±  92
2008-05-17:1,147:615  ±  46:2,326:3145  ±  93
2008-10-12:828:449  ±  33:1,937:1618  ±  77
2009-10-10:703:325  ±  28:2,264:1665  ±  91
2011-10-05:302:107  ±  12:2,931:1443  ±  117
2012-10-03:286:100  ±  11:2,864:949  ±  115
2012-11-27:850:342  ±  34:2,922:3511  ±  117
2013-09-21:596:255  ±  24:2,254:1545  ±  90
2014-09-24:1,101:706  ±  44:1,650:1979  ±  66
2015-09-23:761:536  ±  30:2,282:1488  ±  91
