Site,Bar_type
003L,Reattachment
008L,Separation 
009L,Reattachment
016L,Separation 
022R,Reattachment
024L,Undifferentiated
029L,Undifferentiated
030R,Reattachment
032R,Undifferentiated
033L,Reattachment
035L,Total
041R,Total
043L,Reattachment
044L,Total
045L,Total
047R,Reattachment
050R,Total
051L,Reattachment
055R,Reattachment
056r,Undifferentiated
062R,Reattachment
063L,Total
065R,Total
068R,Undifferentiated
070R,Undifferentiated
081L,Undifferentiated
084R,Undifferentiated
087L,Undifferentiated
091R,Separation 
096L,Undifferentiated
104R,Reattachment
119R,Reattachment
122R,Reattachment
123L,Reattachment
137L,Reattachment
139R,Undifferentiated
145L,Reattachment
166L,Separation 
172L,Reattachment
183L,Reattachment
194L,Reattachment
202R,Separation 
213L,Undifferentiated
220R,Undifferentiated
225R,Reattachment
