"Date":"Area.High":"Volume.High":"Area.Fluc":"Volume.Fluc":"Area.Low":"Volume.Low"
1990-07-15:"248":"37  ±  10":"3,721":"661 ± 149":"NA":"NA ± NA"
1991-07-29:"430":"65  ±  17":"3,674":"1,262 ± 147":"NA":"NA ± NA"
1991-10-29:"395":"61  ±  16":"3,252":"1,053 ± 130":"NA":"NA ± NA"
1992-10-22:"463":"119  ±  19":"3,208":"976 ± 128":"11,268":"11,808 ± 2,817"
1993-04-06:"435":"110  ±  17":"2,683":"918 ± 107":"NA":"NA ± NA"
1993-10-13:"359":"67  ±  14":"5,392":"2,415 ± 216":"9,357":"25,039 ± 1,684"
1994-04-14:"558":"264  ±  22":"4,638":"2,412 ± 186":"9,924":"22,703 ± 1,786"
1994-11-25:"423":"78  ±  17":"4,899":"2,528 ± 196":"9,713":"22,928 ± 1,748"
1995-04-30:"395":"63  ±  16":"4,449":"2,042 ± 178":"10,041":"23,455 ± 1,807"
1996-02-21:"395":"70  ±  16":"4,282":"2,372 ± 171":"10,443":"19,699 ± 1,880"
1996-04-23:"2,444":"1361  ±  98":"2,560":"3,185 ± 102":"10,116":"18,653 ± 1,821"
1996-09-19:"2,083":"1199  ±  83":"2,305":"2,674 ± 92":"10,731":"15,156 ± 1,932"
1997-02-18:"1,882":"1195  ±  75":"2,564":"2,566 ± 103":"10,638":"8,217 ± 1,915"
1997-04-28:"2,059":"1238  ±  82":"2,485":"2,960 ± 99":"10,575":"14,537 ± 1,903"
1997-08-30:"2,007":"1185  ±  80":"2,479":"2,854 ± 99":"10,621":"12,560 ± 1,912"
1997-11-12:"2,096":"1125  ±  84":"2,336":"2,699 ± 93":"NA":"NA ± NA"
1998-04-21:"2,093":"1184  ±  84":"2,656":"2,975 ± 106":"10,320":"16,174 ± 1,858"
1999-05-11:"1,999":"1101  ±  80":"2,605":"2,668 ± 104":"10,437":"14,498 ± 1,879"
2000-03-25:"2,061":"1200  ±  82":"2,347":"2,591 ± 94":"10,707":"16,217 ± 1,927"
2000-06-10:"2,134":"1204  ±  85":"1,926":"2,357 ± 77":"NA":"NA ± NA"
2000-08-27:"665":"179  ±  27":"1,616":"1,354 ± 65":"11,201":"20,319 ± 2,016"
2000-09-16:"872":"228  ±  35":"1,693":"1,623 ± 68":"10,980":"14,369 ± 1,976"
2001-10-10:"2,261":"1232  ±  90":"2,740":"2,968 ± 110":"NA":"NA ± NA"
2002-09-27:"2,195":"1220  ±  88":"3,166":"2,948 ± 127":"NA":"NA ± NA"
2003-05-03:"2,279":"1241  ±  91":"2,594":"2,996 ± 104":"NA":"NA ± NA"
2003-09-26:"2,229":"1208  ±  89":"2,322":"2,847 ± 93":"NA":"NA ± NA"
2005-01-03:"2,928":"1688  ±  117":"2,309":"3,407 ± 92":"NA":"NA ± NA"
2005-05-13:"2,819":"1613  ±  113":"1,813":"3,288 ± 73":"NA":"NA ± NA"
2006-10-13:"2,714":"1503  ±  109":"1,604":"3,004 ± 64":"NA":"NA ± NA"
2007-10-19:"2,626":"1533  ±  105":"1,970":"2,979 ± 79":"NA":"NA ± NA"
2008-02-10:"2,638":"1527  ±  106":"2,147":"3,069 ± 86":"10,331":"20,270 ± 1,136"
2008-04-05:"3,645":"2106  ±  146":"2,628":"5,024 ± 105":"8,843":"24,033 ± 973"
2008-05-25:"3,134":"2043  ±  125":"1,558":"3,536 ± 62":"NA":"NA ± NA"
2008-10-18:"2,975":"2102  ±  119":"1,728":"3,313 ± 69":"NA":"NA ± NA"
2009-10-16:"2,915":"2149  ±  117":"1,730":"3,220 ± 69":"NA":"NA ± NA"
2011-10-11:"2,905":"2073  ±  116":"1,664":"3,377 ± 67":"NA":"NA ± NA"
2012-10-09:"2,992":"2139  ±  120":"2,060":"3,516 ± 82":"NA":"NA ± NA"
2013-09-28:"3,272":"2430  ±  131":"1,739":"3,759 ± 70":"NA":"NA ± NA"
2014-10-01:"3,284":"2517  ±  131":"1,628":"3,591 ± 65":"NA":"NA ± NA"
2015-09-30:"3,317":"2600  ±  133":"1,417":"3,502 ± 57":"NA":"NA ± NA"
