"Date":"Area.High":"Volume.High":"Area.Fluc":"Volume.Fluc":"Area.Low":"Volume.Low"
1990-09-04:"106":"26  ±  4":"1,212":"265 ± 48":"NA":"NA ± NA"
1991-07-24:"179":"35  ±  7":"1,370":"797 ± 55":"NA":"NA ± NA"
1991-10-02:"183":"46  ±  7":"1,003":"504 ± 40":"NA":"NA ± NA"
1992-10-24:"237":"57  ±  9":"1,690":"1,062 ± 68":"1,664":"3,789 ± 416"
1993-04-08:"330":"42  ±  13":"1,512":"1,327 ± 60":"NA":"NA ± NA"
1993-10-16:"353":"64  ±  14":"1,504":"1,276 ± 60":"1,687":"3,617 ± 304"
1994-04-16:"362":"71  ±  14":"1,767":"1,374 ± 71":"1,461":"3,820 ± 263"
1994-11-27:"348":"77  ±  14":"1,514":"1,248 ± 61":"1,730":"3,057 ± 311"
1995-05-02:"357":"81  ±  14":"1,840":"1,505 ± 74":"1,396":"4,163 ± 251"
1996-02-25:"357":"78  ±  14":"1,167":"1,027 ± 47":"2,067":"1,861 ± 372"
1996-04-26:"663":"287  ±  27":"815":"1,025 ± 33":"2,114":"1,546 ± 381"
1996-09-22:"609":"238  ±  24":"1,006":"1,095 ± 40":"1,973":"1,782 ± 355"
1997-02-21:"559":"214  ±  22":"1,184":"1,171 ± 47":"1,802":"2,373 ± 324"
1997-04-30:"537":"203  ±  21":"917":"1,107 ± 37":"2,086":"1,522 ± 375"
1997-09-01:"541":"215  ±  22":"760":"831 ± 30":"2,290":"945 ± 412"
1997-11-15:"598":"228  ±  24":"750":"1,130 ± 30":"NA":"NA ± NA"
1998-04-23:"579":"219  ±  23":"948":"1,088 ± 38":"NA":"NA ± NA"
1999-05-13:"564":"207  ±  23":"1,018":"1,109 ± 41":"NA":"NA ± NA"
2000-03-28:"536":"195  ±  21":"1,423":"1,624 ± 57":"NA":"NA ± NA"
2000-06-13:"608":"212  ±  24":"1,241":"1,349 ± 50":"NA":"NA ± NA"
2001-10-13:"630":"223  ±  25":"870":"1,143 ± 35":"NA":"NA ± NA"
2002-09-29:"632":"226  ±  25":"1,417":"1,464 ± 57":"NA":"NA ± NA"
2003-05-04:"642":"219  ±  26":"1,791":"1,914 ± 72":"NA":"NA ± NA"
2003-09-29:"614":"213  ±  25":"1,520":"1,722 ± 61":"NA":"NA ± NA"
2005-05-15:"1,152":"520  ±  46":"949":"2,047 ± 38":"NA":"NA ± NA"
2006-10-15:"1,025":"490  ±  41":"1,196":"2,063 ± 48":"NA":"NA ± NA"
2007-10-22:"1,018":"479  ±  41":"1,403":"2,371 ± 56":"NA":"NA ± NA"
2008-02-12:"1,016":"497  ±  41":"1,284":"2,301 ± 51":"1,292":"4,310 ± 142"
2008-04-07:"1,442":"1002  ±  58":"658":"2,336 ± 26":"1,492":"3,711 ± 164"
2008-10-20:"1,231":"846  ±  49":"639":"2,007 ± 26":"NA":"NA ± NA"
2009-10-18:"1,258":"824  ±  50":"857":"2,148 ± 34":"NA":"NA ± NA"
2011-10-12:"1,118":"770  ±  45":"564":"1,722 ± 23":"NA":"NA ± NA"
2012-10-11:"1,164":"798  ±  47":"616":"1,734 ± 25":"NA":"NA ± NA"
2013-09-30:"1,264":"963  ±  51":"1,251":"2,456 ± 50":"NA":"NA ± NA"
2014-10-03:"1,366":"1012  ±  55":"803":"2,318 ± 32":"NA":"NA ± NA"
2015-10-02:"1,364":"1051  ±  55":"759":"2,172 ± 30":"NA":"NA ± NA"
2016-10-10:"1,328":"1014  ±  53":"586":"2,062 ± 23":"NA":"NA ± NA"
