"Date":"Area.High":"Volume.High":"Area.Fluc":"Volume.Fluc":"Area.Low":"Volume.Low"
1990-07-12:"694":"224  ±  28":"3,145":"1,222 ± 126":"NA":"NA ± NA"
1991-07-26:"604":"234  ±  24":"3,460":"901 ± 138":"NA":"NA ± NA"
1992-11-18:"573":"176  ±  23":"3,418":"884 ± 137":"7,100":"5,594 ± 1,775"
1993-03-17:"563":"191  ±  23":"3,429":"907 ± 137":"6,008":"3,247 ± 1,081"
1993-11-17:"573":"206  ±  23":"3,359":"922 ± 134":"7,151":"6,705 ± 1,287"
1994-06-16:"590":"208  ±  24":"3,265":"850 ± 131":"7,228":"6,055 ± 1,301"
1994-10-20:"571":"216  ±  23":"3,381":"974 ± 135":"7,129":"6,480 ± 1,283"
1995-04-24:"542":"174  ±  22":"3,449":"881 ± 138":"7,113":"6,210 ± 1,280"
1995-06-22:"576":"207  ±  23":"3,370":"819 ± 135":"7,159":"5,637 ± 1,289"
1996-02-13:"554":"209  ±  22":"3,432":"858 ± 137":"7,108":"6,427 ± 1,279"
1996-04-15:"530":"195  ±  21":"3,945":"1,388 ± 158":"6,630":"4,408 ± 1,193"
1996-09-12:"517":"176  ±  21":"3,875":"1,258 ± 155":"6,674":"4,000 ± 1,201"
1997-02-13:"536":"185  ±  21":"3,611":"1,113 ± 144":"6,936":"5,169 ± 1,248"
1997-04-20:"492":"162  ±  20":"3,732":"1,139 ± 149":"6,843":"5,575 ± 1,232"
1997-08-23:"495":"133  ±  20":"3,349":"538 ± 134":"7,254":"5,738 ± 1,306"
1998-04-14:"427":"107  ±  17":"3,863":"1,204 ± 155":"6,719":"8,764 ± 1,209"
1999-05-04:"382":"118  ±  15":"4,063":"1,367 ± 163":"NA":"NA ± NA"
2000-03-17:"377":"65  ±  15":"3,334":"702 ± 133":"7,340":"8,513 ± 1,321"
2000-06-01:"482":"122  ±  19":"4,016":"1,519 ± 161":"NA":"NA ± NA"
2000-08-09:"460":"119  ±  18":"4,337":"1,534 ± 173":"6,112":"9,642 ± 1,100"
2000-10-07:"472":"134  ±  19":"4,034":"1,413 ± 161":"6,574":"9,320 ± 1,183"
2001-11-02:"462":"110  ±  18":"4,045":"1,316 ± 162":"NA":"NA ± NA"
2003-01-22:"457":"123  ±  18":"3,757":"1,316 ± 150":"NA":"NA ± NA"
2004-12-30:"468":"132  ±  19":"3,671":"1,445 ± 147":"NA":"NA ± NA"
2008-10-10:"472":"109  ±  19":"3,828":"1,512 ± 153":"NA":"NA ± NA"
2009-09-23:"498":"124  ±  20":"3,769":"1,616 ± 151":"NA":"NA ± NA"
2014-06-13:"543":"124  ±  22":"4,069":"2,110 ± 163":"NA":"NA ± NA"
2014-09-23:"562":"128  ±  22":"4,041":"2,111 ± 162":"NA":"NA ± NA"
2015-09-22:"560":"146  ±  22":"4,324":"2,375 ± 173":"NA":"NA ± NA"
