Date:Area.High:Volume.High:Area.Fluc:Volume.Fluc:Area.Low:Volume.Low:Volume.x:Volume.y:Total_Site_Vol
1990-07-12:694:224  ±  28:3,145:1,222 ± 126:NA:NA ± NA:NA:NA:NA
1991-07-26:604:234  ±  24:3,460:901 ± 138:NA:NA ± NA:NA:NA:NA
1992-11-18:573:176  ±  23:3,418:884 ± 137:7,100:5,594 ± 1,775:6,655 ± 1,935:8,438 ± 3,473:15,093 ± 5,408
1993-03-17:563:191  ±  23:3,429:907 ± 137:6,008:3,247 ± 1,081:4,345 ± 1,241:6,766 ± 1,884:11,112 ± 3,125
1993-11-17:573:206  ±  23:3,359:922 ± 134:7,151:6,705 ± 1,287:7,833 ± 1,444:12,325 ± 2,502:20,158 ± 3,946
1994-06-16:590:208  ±  24:3,265:850 ± 131:7,228:6,055 ± 1,301:7,113 ± 1,455:9,407 ± 2,502:16,520 ± 3,957
1994-10-20:571:216  ±  23:3,381:974 ± 135:7,129:6,480 ± 1,283:7,670 ± 1,441:10,856 ± 2,502:18,526 ± 3,943
1995-04-24:542:174  ±  22:3,449:881 ± 138:7,113:6,210 ± 1,280:7,265 ± 1,440:8,668 ± 2,502:15,933 ± 3,942
1995-06-22:576:207  ±  23:3,370:819 ± 135:7,159:5,637 ± 1,289:6,663 ± 1,446:10,009 ± 2,502:16,672 ± 3,948
1996-02-13:554:209  ±  22:3,432:858 ± 137:7,108:6,427 ± 1,279:7,494 ± 1,439:6,314 ± 2,502:13,807 ± 3,941
1996-04-15:530:195  ±  21:3,945:1,388 ± 158:6,630:4,408 ± 1,193:5,991 ± 1,372:7,946 ± 2,502:13,937 ± 3,874
1996-09-12:517:176  ±  21:3,875:1,258 ± 155:6,674:4,000 ± 1,201:5,434 ± 1,377:5,581 ± 2,502:11,015 ± 3,879
1997-02-13:536:185  ±  21:3,611:1,113 ± 144:6,936:5,169 ± 1,248:6,467 ± 1,414:4,064 ± 2,502:10,531 ± 3,916
1997-04-20:492:162  ±  20:3,732:1,139 ± 149:6,843:5,575 ± 1,232:6,876 ± 1,401:12,886 ± 2,502:19,761 ± 3,903
1997-08-23:495:133  ±  20:3,349:538 ± 134:7,254:5,738 ± 1,306:6,409 ± 1,459:10,004 ± 2,500:16,413 ± 3,959
1998-04-14:427:107  ±  17:3,863:1,204 ± 155:6,719:8,764 ± 1,209:10,075 ± 1,381:12,926 ± 2,502:23,000 ± 3,883
1999-05-04:382:118  ±  15:4,063:1,367 ± 163:NA:NA ± NA:NA:NA:NA
2000-03-17:377:65  ±  15:3,334:702 ± 133:7,340:8,513 ± 1,321:9,280 ± 1,470:9,062 ± 2,502:18,341 ± 3,972
2000-06-01:482:122  ±  19:4,016:1,519 ± 161:NA:NA ± NA:NA:NA:NA
2000-08-09:460:119  ±  18:4,337:1,534 ± 173:6,112:9,642 ± 1,100:11,295 ± 1,292:7,945 ± 2,502:19,240 ± 3,794
2000-10-07:472:134  ±  19:4,034:1,413 ± 161:6,574:9,320 ± 1,183:10,867 ± 1,363:8,682 ± 2,502:19,549 ± 3,865
2001-11-02:462:110  ±  18:4,045:1,316 ± 162:NA:NA ± NA:NA:NA:NA
2003-01-22:457:123  ±  18:3,757:1,316 ± 150:NA:NA ± NA:NA:NA:NA
2004-12-30:468:132  ±  19:3,671:1,445 ± 147:NA:NA ± NA:NA:NA:NA
2008-10-10:472:109  ±  19:3,828:1,512 ± 153:NA:NA ± NA:NA:NA:NA
2009-09-23:498:124  ±  20:3,769:1,616 ± 151:NA:NA ± NA:NA:NA:NA
2014-06-13:543:124  ±  22:4,069:2,110 ± 163:NA:NA ± NA:NA:NA:NA
2014-09-23:562:128  ±  22:4,041:2,111 ± 162:NA:NA ± NA:NA:NA:NA
2015-09-22:560:146  ±  22:4,324:2,375 ± 173:NA:NA ± NA:NA:NA:NA
2016-09-07:578:133  ±  23:4,380:2,347 ± 175:NA:NA ± NA:NA:NA:NA
